LSOA name,LSOA code
Southwark 014F,E01032639
Southwark 014G,E01032719
Southwark 015A,E01003964
Southwark 015B,E01003966
Southwark 015C,E01003968
Southwark 015D,E01003971
Southwark 015E,E01003974
Southwark 016A,E01003963
Southwark 016B,E01003967
Southwark 016C,E01003970
Southwark 016D,E01003972
Southwark 016E,E01003973
Southwark 017A,E01003923
Southwark 017B,E01003969
Southwark 017C,E01003991
Southwark 017D,E01003993
Southwark 017E,E01003997
Southwark 018A,E01003983
Southwark 018B,E01003988
Southwark 018C,E01003989
Southwark 018D,E01003990
Southwark 018E,E01004007
Southwark 019A,E01003912
Southwark 019B,E01004011
Southwark 019C,E01004012
Southwark 019D,E01004013
Southwark 019E,E01004014
Southwark 020A,E01003911
Southwark 020B,E01003916
Southwark 020C,E01003917
Southwark 020D,E01003918
Southwark 020E,E01003925
Southwark 021A,E01003919
Southwark 021B,E01003920
Southwark 021C,E01003921
Southwark 021D,E01003922
Southwark 021E,E01003924
Southwark 021F,E01003926
Southwark 022B,E01004008
Southwark 022D,E01004010
Southwark 022E,E01004067
Southwark 022F,E01032805
Southwark 023A,E01003984
Southwark 023B,E01004003
Southwark 023C,E01004004
Southwark 023D,E01004005
Southwark 023E,E01004006
Southwark 024A,E01003913
Southwark 024B,E01003914
Southwark 024C,E01003915
Southwark 024D,E01004050
Southwark 024E,E01004052
Southwark 025A,E01004061
Southwark 025B,E01004062
Southwark 025C,E01004063
Southwark 025D,E01004065
Southwark 025E,E01004066
Southwark 026A,E01004000
Southwark 026B,E01004001
Southwark 026C,E01004019
Southwark 026D,E01004064
Southwark 026E,E01004068
Southwark 027A,E01004045
Southwark 027B,E01004047
Southwark 027C,E01004048
Southwark 027D,E01004049
Southwark 027E,E01004051
Southwark 028A,E01003953
Southwark 028B,E01003955
Southwark 028C,E01004015
Southwark 028D,E01004021
Southwark 028E,E01004046
Southwark 029A,E01004002
Southwark 029B,E01004016
Southwark 029C,E01004017
Southwark 029D,E01004020
Southwark 030A,E01003952
Southwark 030B,E01003954
Southwark 030C,E01003956
Southwark 030D,E01004071
Southwark 030E,E01004072
Southwark 031A,E01004069
Southwark 031B,E01004070
Southwark 031C,E01004073
Southwark 031D,E01004074
Southwark 031E,E01004075
Southwark 032A,E01003949
Southwark 032B,E01003950
Southwark 032C,E01003957
Southwark 032D,E01003958
Southwark 032E,E01004018
Southwark 033A,E01003945
Southwark 033B,E01003946
Southwark 033C,E01003947
Southwark 033D,E01003948
Southwark 033E,E01003951
Southwark 034A,E01003930
Southwark 034B,E01003932
Southwark 034C,E01003933
Southwark 034D,E01032583
Southwark 034E,E01032584
Spelthorne 001B,E01030744
Spelthorne 005C,E01030703
Spelthorne 005F,E01030706
Stratford-on-Avon 009B,E01031229
Stroud 001B,E01022379
Sutton 001A,E01004125
Sutton 001B,E01004183
Sutton 001C,E01004184
Sutton 001D,E01004185
Sutton 001E,E01004189
Sutton 002A,E01004123
Sutton 002B,E01004124
Sutton 002C,E01004126
Sutton 002D,E01004128
Sutton 002E,E01004129
Sutton 003A,E01004130
Sutton 003B,E01004131
Sutton 003C,E01004134
Sutton 003D,E01004135
Sutton 003E,E01004136
Sutton 004A,E01004164
Sutton 004B,E01004166
Sutton 004C,E01004169
Sutton 004D,E01004186
Sutton 004E,E01004188
Sutton 005A,E01004127
Sutton 005B,E01004163
Sutton 005C,E01004165
Sutton 005D,E01004167
Sutton 005E,E01004187
Sutton 006A,E01004117
Sutton 006B,E01004121
Sutton 006C,E01004192
Sutton 006D,E01004193
Sutton 006E,E01004195
Sutton 007A,E01004144
Sutton 007B,E01004145
Sutton 007C,E01004146
Sutton 007D,E01004147
Sutton 008A,E01004116
Sutton 008B,E01004122
Sutton 008C,E01004190
Sutton 008D,E01004191
Sutton 008E,E01004194
Sutton 008F,E01004196
Sutton 009A,E01004115
Sutton 009B,E01004118
Sutton 009C,E01004119
Sutton 009D,E01004132
Sutton 009E,E01004133
Sutton 010A,E01004171
Sutton 010B,E01004172
Sutton 010C,E01004173
Sutton 010D,E01004175
Sutton 010E,E01004176
Sutton 011A,E01004076
Sutton 011B,E01004077
Sutton 011C,E01004078
Sutton 011D,E01004079
Sutton 011E,E01004080
Sutton 011F,E01004081
Sutton 011G,E01004082
Sutton 012A,E01004137
Sutton 012B,E01004140
Sutton 012C,E01004141
Sutton 012D,E01004142
Sutton 012E,E01004149
Sutton 013A,E01004101
Sutton 013B,E01004103
Sutton 013C,E01004138
Sutton 013D,E01004139
Sutton 013E,E01004168
Sutton 014A,E01004143
Sutton 014B,E01004148
Sutton 014C,E01004159
Sutton 014D,E01004160
Sutton 014E,E01004161
Sutton 015A,E01004097
Sutton 015B,E01004098
Sutton 015C,E01004099
Sutton 015D,E01004100
Sutton 015E,E01004102
Sutton 016A,E01004110
Sutton 016B,E01004111
Sutton 016C,E01004112
Sutton 016D,E01004120
Sutton 016E,E01004157
Sutton 017A,E01004087
Sutton 017B,E01004170
Sutton 017C,E01004174
Sutton 017D,E01004178
Sutton 017E,E01004179
Sutton 018A,E01004152
Sutton 018B,E01004155
Sutton 018C,E01004156
Sutton 018D,E01004158
Sutton 018E,E01004162
Sutton 019A,E01004083
Sutton 019B,E01004086
Sutton 019C,E01004088
Sutton 019D,E01004089
Sutton 019E,E01004182
Sutton 020A,E01004104
Sutton 020B,E01004107
Sutton 020C,E01004177
Sutton 020D,E01004180
Sutton 020E,E01004181
Sutton 021A,E01004090
Sutton 021B,E01004096
Sutton 021C,E01004150
Sutton 021D,E01004151
Sutton 021E,E01004153
Sutton 022A,E01004091
Sutton 022B,E01004092
Sutton 022C,E01004105
Sutton 022D,E01004106
Sutton 022E,E01004154
Sutton 024A,E01004084
Sutton 024B,E01004085
Sutton 024C,E01004108
Sutton 024D,E01004109
Sutton 025A,E01004093
Sutton 025B,E01004094
Sutton 025C,E01004095
Sutton 025D,E01004114
Sutton 025E,E01032623
Swale 006C,E01024586
Swansea 013A,W01000760
Tandridge 002B,E01030856
Tandridge 002D,E01030860
Tandridge 003A,E01030844
Tandridge 005A,E01030820
Tandridge 005C,E01030848
Tandridge 012B,E01030853
Tandridge 012D,E01032571
Tendring 002C,E01022006
Thurrock 008C,E01015924
Thurrock 015E,E01016014
Thurrock 016E,E01015962
Tonbridge and Malling 001C,E01024721
Torbay 019A,E01015209
Tower Hamlets 001A,E01004222
Tower Hamlets 001B,E01004223
Tower Hamlets 001C,E01004224
Tower Hamlets 001D,E01004226
Tower Hamlets 002A,E01004197
Tower Hamlets 002B,E01004198
Tower Hamlets 002C,E01004199
Tower Hamlets 002D,E01004201
Tower Hamlets 003A,E01004228
Tower Hamlets 003B,E01004230
Tower Hamlets 003C,E01004232
Tower Hamlets 003D,E01004233
Tower Hamlets 003E,E01004234
Tower Hamlets 004A,E01004225
Tower Hamlets 004C,E01004229
Tower Hamlets 004D,E01004231
Tower Hamlets 004E,E01032764
Tower Hamlets 004F,E01032765
Tower Hamlets 004G,E01032784
Tower Hamlets 005A,E01004200
Tower Hamlets 005B,E01004202
Tower Hamlets 005C,E01004203
Tower Hamlets 005D,E01004204
Tower Hamlets 006A,E01004311
Tower Hamlets 006B,E01004314
Tower Hamlets 006C,E01004315
Tower Hamlets 006D,E01004318
Tower Hamlets 007A,E01004259
Tower Hamlets 007B,E01004260
Tower Hamlets 007C,E01004263
Tower Hamlets 007D,E01004266
Tower Hamlets 008A,E01004235
Tower Hamlets 008B,E01004236
Tower Hamlets 008C,E01004237
Tower Hamlets 008D,E01004238
Tower Hamlets 008E,E01004239
Tower Hamlets 009A,E01004312
Tower Hamlets 009B,E01004313
Tower Hamlets 009C,E01004316
Tower Hamlets 009D,E01004317
Tower Hamlets 010A,E01004261
Tower Hamlets 010B,E01004262
Tower Hamlets 010C,E01004264
Tower Hamlets 010E,E01032785
Tower Hamlets 010F,E01032786
Tower Hamlets 011A,E01004207
Tower Hamlets 011B,E01004209
Tower Hamlets 011D,E01004212
Tower Hamlets 011F,E01032787
Tower Hamlets 012A,E01004240
Tower Hamlets 012B,E01004241
Tower Hamlets 012C,E01004242
Tower Hamlets 012D,E01004267
Tower Hamlets 012E,E01004268
Tower Hamlets 013A,E01004205
Tower Hamlets 013B,E01004206
Tower Hamlets 013C,E01004208
Tower Hamlets 013D,E01004211
Tower Hamlets 014A,E01004269
Tower Hamlets 014B,E01004270
Tower Hamlets 014C,E01004271
Tower Hamlets 014E,E01004273
Tower Hamlets 015C,E01004308
Tower Hamlets 015D,E01004309
Tower Hamlets 016A,E01004283
Tower Hamlets 016B,E01004287
Tower Hamlets 016C,E01004289
Tower Hamlets 016D,E01004290
Tower Hamlets 017A,E01004322
Tower Hamlets 017B,E01004323
Tower Hamlets 017C,E01004324
Tower Hamlets 017D,E01004326
Tower Hamlets 018A,E01004245
Tower Hamlets 018B,E01004246
Tower Hamlets 018C,E01004248
Tower Hamlets 018D,E01004249
Tower Hamlets 019A,E01004284
Tower Hamlets 019B,E01004285
Tower Hamlets 019C,E01004286
Tower Hamlets 019D,E01004288
Tower Hamlets 020A,E01004243
Tower Hamlets 020B,E01004244
Tower Hamlets 020C,E01004247
Tower Hamlets 021A,E01004319
Tower Hamlets 021C,E01004321
Tower Hamlets 021D,E01004325
Tower Hamlets 021E,E01032766
Tower Hamlets 022A,E01004298
Tower Hamlets 022B,E01004300
Tower Hamlets 022C,E01004304
Tower Hamlets 022D,E01004305
Tower Hamlets 023A,E01004251
Tower Hamlets 023B,E01004254
Tower Hamlets 023C,E01004255
Tower Hamlets 023D,E01004258
Tower Hamlets 024A,E01004252
Tower Hamlets 024B,E01004253
Tower Hamlets 024C,E01004256
Tower Hamlets 024D,E01004257
Tower Hamlets 025B,E01004301
Tower Hamlets 025D,E01004303
Tower Hamlets 025E,E01032768
Tower Hamlets 025F,E01032769
Tower Hamlets 026A,E01004292
Tower Hamlets 026B,E01004294
Tower Hamlets 026C,E01004295
Tower Hamlets 026D,E01004296
Tower Hamlets 027A,E01004291
Tower Hamlets 027C,E01004297
Tower Hamlets 028A,E01004215
Tower Hamlets 028B,E01004219
Tower Hamlets 028D,E01004221
Tower Hamlets 028E,E01032776
Tower Hamlets 028F,E01032777
Tower Hamlets 028G,E01032778
Tower Hamlets 028H,E01032779
Tower Hamlets 028I,E01032780
Tower Hamlets 030A,E01004214
Tower Hamlets 030B,E01004216
Tower Hamlets 030C,E01004217
Tower Hamlets 030D,E01004218
Tower Hamlets 031A,E01004274
Tower Hamlets 031B,E01004275
Tower Hamlets 031C,E01004276
Tower Hamlets 031D,E01004281
Tower Hamlets 031G,E01032783
Tower Hamlets 032A,E01004280
Tower Hamlets 032B,E01032770
Tower Hamlets 032C,E01032772
Tower Hamlets 032D,E01032773
Tower Hamlets 032E,E01032774
Tower Hamlets 033A,E01004277
Tower Hamlets 033B,E01032771
Tower Hamlets 033C,E01032781
Tower Hamlets 033D,E01032782
Uttlesford 002F,E01022081
Uttlesford 006B,E01022090
Waltham Forest 001A,E01004349
Waltham Forest 001B,E01004350
Waltham Forest 001C,E01004351
Waltham Forest 001D,E01004356
Waltham Forest 001E,E01004357
Waltham Forest 002A,E01004352
Waltham Forest 002B,E01004353
Waltham Forest 002C,E01004354
Waltham Forest 002D,E01004358
Waltham Forest 002E,E01004359
Waltham Forest 003A,E01004384
Waltham Forest 003B,E01004385
Waltham Forest 003C,E01004386
Waltham Forest 003D,E01004389
Waltham Forest 003E,E01004390
Waltham Forest 004A,E01004355
Waltham Forest 004B,E01004360
Waltham Forest 004C,E01004413
Waltham Forest 004D,E01004415
Waltham Forest 004E,E01004416
Waltham Forest 005A,E01004361
Waltham Forest 005B,E01004414
Waltham Forest 005C,E01004417
Waltham Forest 005D,E01004451
Waltham Forest 005E,E01004452
Waltham Forest 006A,E01004450
Waltham Forest 006B,E01004453
Waltham Forest 006C,E01004454
Waltham Forest 006D,E01004455
Waltham Forest 006E,E01004456
Waltham Forest 007A,E01004379
Waltham Forest 007B,E01004380
Waltham Forest 007C,E01004381
Waltham Forest 007D,E01004383
Waltham Forest 007E,E01004387
Waltham Forest 007F,E01004388
Waltham Forest 008A,E01004343
Waltham Forest 008B,E01004344
Waltham Forest 008C,E01004382
Waltham Forest 008D,E01004418
Waltham Forest 008E,E01004419
Waltham Forest 009A,E01004398
Waltham Forest 009B,E01004399
Waltham Forest 009C,E01004400
Waltham Forest 009D,E01004402
Waltham Forest 009E,E01004403
Waltham Forest 010A,E01004345
Waltham Forest 010B,E01004348
Waltham Forest 010C,E01004377
Waltham Forest 010D,E01004378
Waltham Forest 011A,E01004342
Waltham Forest 011B,E01004346
Waltham Forest 011C,E01004347
Waltham Forest 011D,E01004460
Waltham Forest 011E,E01004462
Waltham Forest 012A,E01004396
Waltham Forest 012B,E01004457
Waltham Forest 012C,E01004458
Waltham Forest 012D,E01004459
Waltham Forest 012E,E01004463
Waltham Forest 013A,E01004407
Waltham Forest 013B,E01004410
Waltham Forest 013C,E01004464
Waltham Forest 013D,E01004469
Waltham Forest 013E,E01004470
Waltham Forest 013F,E01004471
Waltham Forest 014A,E01004391
Waltham Forest 014B,E01004393
Waltham Forest 014C,E01004401
Waltham Forest 014D,E01004404
Waltham Forest 014E,E01004461
Waltham Forest 015A,E01004412
Waltham Forest 015B,E01004465
Waltham Forest 015C,E01004466
Waltham Forest 015D,E01004467
Waltham Forest 015E,E01004468
Waltham Forest 016A,E01004406
Waltham Forest 016B,E01004408
Waltham Forest 016C,E01004409
Waltham Forest 016D,E01004411
Waltham Forest 016E,E01004443
Waltham Forest 016F,E01004447
Waltham Forest 017A,E01004392
Waltham Forest 017B,E01004394
Waltham Forest 017C,E01004397
Waltham Forest 017D,E01004444
Waltham Forest 017E,E01004446
Waltham Forest 018A,E01004395
Waltham Forest 018B,E01004421
Waltham Forest 018C,E01004445
Waltham Forest 018D,E01004448
Waltham Forest 018E,E01004449
Waltham Forest 019A,E01004363
Waltham Forest 019B,E01004364
Waltham Forest 019C,E01004366
Waltham Forest 019D,E01004367
Waltham Forest 019E,E01004368
Waltham Forest 020A,E01004365
Waltham Forest 020B,E01004405
Waltham Forest 020C,E01004420
Waltham Forest 020D,E01004423
Waltham Forest 020G,E01033153
Waltham Forest 021A,E01004362
Waltham Forest 021B,E01004436
Waltham Forest 021C,E01004437
Waltham Forest 021D,E01004439
Waltham Forest 021E,E01004442
Waltham Forest 022A,E01004422
Waltham Forest 022B,E01004424
Waltham Forest 022C,E01004425
Waltham Forest 022D,E01004426
Waltham Forest 022E,E01004427
Waltham Forest 023A,E01004369
Waltham Forest 023B,E01004370
Waltham Forest 023C,E01004372
Waltham Forest 023D,E01004432
Waltham Forest 023E,E01004435
Waltham Forest 024A,E01004333
Waltham Forest 024B,E01004334
Waltham Forest 024C,E01004438
Waltham Forest 024D,E01004440
Waltham Forest 024E,E01004441
Waltham Forest 025A,E01004371
Waltham Forest 025B,E01004373
Waltham Forest 025C,E01004374
Waltham Forest 025D,E01004375
Waltham Forest 025E,E01004376
Waltham Forest 026A,E01004336
Waltham Forest 026B,E01004428
Waltham Forest 026C,E01004429
Waltham Forest 026D,E01004430
Waltham Forest 026E,E01004434
Waltham Forest 027A,E01004335
Waltham Forest 027B,E01004337
Waltham Forest 027C,E01004338
Waltham Forest 027D,E01004339
Waltham Forest 027E,E01004340
Waltham Forest 027F,E01004341
Waltham Forest 028A,E01004327
Waltham Forest 028B,E01004328
Waltham Forest 028C,E01004329
Waltham Forest 028D,E01004330
Waltham Forest 028E,E01004331
Waltham Forest 028F,E01004332
Wandsworth 001A,E01004560
Wandsworth 001B,E01004566
Wandsworth 001C,E01004582
Wandsworth 001D,E01004583
Wandsworth 002B,E01004562
Wandsworth 002C,E01004563
Wandsworth 002D,E01004564
Wandsworth 002E,E01004567
Wandsworth 002F,E01033098
Wandsworth 002G,E01033100
Wandsworth 002H,E01033132
Wandsworth 003A,E01004539
Wandsworth 003B,E01004540
Wandsworth 003C,E01004577
Wandsworth 003D,E01004584
Wandsworth 004B,E01004579
Wandsworth 004C,E01004580
Wandsworth 004D,E01004581
Wandsworth 004E,E01033099
Wandsworth 004F,E01033101
Wandsworth 004G,E01033133
Wandsworth 005A,E01004565
Wandsworth 005B,E01004590
Wandsworth 005C,E01004591
Wandsworth 005D,E01004592
Wandsworth 006A,E01004604
Wandsworth 006B,E01004605
Wandsworth 006C,E01004606
Wandsworth 006D,E01004607
Wandsworth 006E,E01004608
Wandsworth 007A,E01004535
Wandsworth 007B,E01004537
Wandsworth 007C,E01004538
Wandsworth 007D,E01004541
Wandsworth 008A,E01004534
Wandsworth 008B,E01004536
Wandsworth 008C,E01004552
Wandsworth 008D,E01004585
Wandsworth 008E,E01004588
Wandsworth 009A,E01004554
Wandsworth 009B,E01004556
Wandsworth 009C,E01004586
Wandsworth 009D,E01004587
Wandsworth 009E,E01004589
Wandsworth 010A,E01004509
Wandsworth 010B,E01004511
Wandsworth 010C,E01004602
Wandsworth 010E,E01004609
Wandsworth 010F,E01033093
Wandsworth 010G,E01033135
Wandsworth 011A,E01004506
Wandsworth 011B,E01004638
Wandsworth 011C,E01004639
Wandsworth 011D,E01004640
Wandsworth 011E,E01004641
Wandsworth 012A,E01004508
Wandsworth 012B,E01004510
Wandsworth 012C,E01004514
Wandsworth 012D,E01004515
Wandsworth 012E,E01004551
Wandsworth 013A,E01004568
Wandsworth 013B,E01004574
Wandsworth 013C,E01004575
Wandsworth 013D,E01004576
Wandsworth 014A,E01004500
Wandsworth 014B,E01004501
Wandsworth 014C,E01004503
Wandsworth 014D,E01004505
Wandsworth 014E,E01004507
Wandsworth 015A,E01004553
Wandsworth 015B,E01004557
Wandsworth 015C,E01004558
Wandsworth 015D,E01004559
Wandsworth 015E,E01004619
Wandsworth 016A,E01004572
Wandsworth 016B,E01004642
Wandsworth 016C,E01004643
Wandsworth 016D,E01004644
Wandsworth 016E,E01004645
Wandsworth 017A,E01004477
Wandsworth 017B,E01004478
Wandsworth 017C,E01004479
Wandsworth 017D,E01004550
Wandsworth 017E,E01004555
Wandsworth 018A,E01004494
Wandsworth 018B,E01004513
Wandsworth 018C,E01004600
Wandsworth 018D,E01004601
Wandsworth 019A,E01004493
Wandsworth 019B,E01004512
Wandsworth 019C,E01004620
Wandsworth 019D,E01004621
Wandsworth 019E,E01004623
Wandsworth 019F,E01004627
Wandsworth 020A,E01004499
Wandsworth 020B,E01004502
Wandsworth 020C,E01004504
Wandsworth 020D,E01004594
Wandsworth 020E,E01004596
Wandsworth 020F,E01004629
Wandsworth 021A,E01004472
Wandsworth 021B,E01004474
Wandsworth 021C,E01004476
Wandsworth 021D,E01004542
Wandsworth 021E,E01004544
Wandsworth 022A,E01004628
Wandsworth 022B,E01004630
Wandsworth 022C,E01004631
Wandsworth 022D,E01004633
Wandsworth 023A,E01004569
Wandsworth 023B,E01004570
Wandsworth 023C,E01004571
Wandsworth 023D,E01004573
Wandsworth 024A,E01004495
Wandsworth 024B,E01004496
Wandsworth 024C,E01004497
Wandsworth 024D,E01004622
Wandsworth 024E,E01004624
Wandsworth 025A,E01004593
Wandsworth 025B,E01004595
Wandsworth 025C,E01004597
Wandsworth 025E,E01004599
Wandsworth 026A,E01004473
Wandsworth 026B,E01004475
Wandsworth 026C,E01004480
Wandsworth 026D,E01004483
Wandsworth 026E,E01004484
Wandsworth 026F,E01004486
Wandsworth 027A,E01004543
Wandsworth 027B,E01004545
Wandsworth 027C,E01004546
Wandsworth 027D,E01004549
Wandsworth 027E,E01004625
Wandsworth 027F,E01004626
Wandsworth 028A,E01004632
Wandsworth 028B,E01004634
Wandsworth 028C,E01004635
Wandsworth 028D,E01004636
Wandsworth 028E,E01004637
Wandsworth 029A,E01004481
Wandsworth 029B,E01004488
Wandsworth 029C,E01004547
Wandsworth 029D,E01004548
Wandsworth 030A,E01004482
Wandsworth 030B,E01004485
Wandsworth 030C,E01004487
Wandsworth 030D,E01004489
Wandsworth 031A,E01004490
Wandsworth 031B,E01004491
Wandsworth 031C,E01004492
Wandsworth 031D,E01004498
Wandsworth 032A,E01004532
Wandsworth 032B,E01004611
Wandsworth 032C,E01004612
Wandsworth 032D,E01004618
Wandsworth 033A,E01004531
Wandsworth 033B,E01004533
Wandsworth 033C,E01004610
Wandsworth 033D,E01004613
Wandsworth 034A,E01004614
Wandsworth 034B,E01004615
Wandsworth 034C,E01004616
Wandsworth 034D,E01004617
Wandsworth 035A,E01004525
Wandsworth 035B,E01004526
Wandsworth 035C,E01004527
Wandsworth 035D,E01004528
Wandsworth 035E,E01004529
Wandsworth 035F,E01004530
Wandsworth 036A,E01004516
Wandsworth 036B,E01004518
Wandsworth 036C,E01004519
Wandsworth 036D,E01004520
Wandsworth 036E,E01004523
Wandsworth 037A,E01004517
Wandsworth 037B,E01004521
Wandsworth 037C,E01004522
Wandsworth 037D,E01004524
Waveney 007C,E01030256
Westminster 001A,E01004647
Westminster 001B,E01004649
Westminster 001C,E01004724
Westminster 001D,E01004730
Westminster 002A,E01004646
Westminster 002B,E01004648
Westminster 002C,E01004650
Westminster 002D,E01004710
Westminster 003A,E01004651
Westminster 003B,E01004725
Westminster 003C,E01004726
Westminster 003D,E01004728
Westminster 003E,E01004729
Westminster 004A,E01004718
Westminster 004B,E01004719
Westminster 004C,E01004720
Westminster 004D,E01004721
Westminster 004E,E01004722
Westminster 005A,E01004674
Westminster 005B,E01004675
Westminster 005C,E01004677
Westminster 005D,E01004678
Westminster 005E,E01004679
Westminster 005F,E01004723
Westminster 006A,E01004676
Westminster 006B,E01004706
Westminster 006C,E01004707
Westminster 006D,E01004708
Westminster 006E,E01004756
Westminster 007A,E01004701
Westminster 007B,E01004703
Westminster 007D,E01004705
Westminster 007E,E01004709
Westminster 007F,E01033600
Westminster 007G,E01033608
Westminster 008A,E01004659
Westminster 008B,E01004660
Westminster 008C,E01004712
Westminster 008D,E01004727
Westminster 009A,E01004670
Westminster 009E,E01004702
Westminster 009F,E01033598
Westminster 009G,E01033601
Westminster 009H,E01033602
Westminster 009I,E01033603
Westminster 009J,E01033604
Westminster 009K,E01033605
Westminster 010A,E01004754
Westminster 010B,E01004755
Westminster 010C,E01004757
Westminster 010F,E01032512
Westminster 010G,E01032513
Westminster 011A,E01004713
Westminster 011B,E01004714
Westminster 011C,E01004716
Westminster 011D,E01004717
Westminster 011E,E01004762
Westminster 012A,E01004657
Westminster 012B,E01004658
Westminster 012C,E01004661
Westminster 012D,E01004662
Westminster 012E,E01004663
Westminster 013A,E01004715
Westminster 013B,E01004763
Westminster 013D,E01004765
Westminster 013E,E01033595
Westminster 013F,E01033596
Westminster 014A,E01004653
Westminster 014B,E01004654
Westminster 014D,E01004656
Westminster 014E,E01004760
Westminster 014F,E01033606
Westminster 014G,E01033607
Westminster 015A,E01004680
Westminster 015B,E01004683
Westminster 015C,E01004684
Westminster 015E,E01004686
Westminster 015F,E01033593
Westminster 015G,E01033594
Westminster 016A,E01004681
Westminster 016B,E01004682
Westminster 016C,E01004694
Westminster 016D,E01004697
Westminster 016E,E01004700
Westminster 017A,E01004652
Westminster 017B,E01004693
Westminster 017C,E01004695
Westminster 017D,E01004696
Westminster 017E,E01004698
Westminster 017F,E01004699
Westminster 018A,E01004734
Westminster 018C,E01004736
Westminster 018D,E01004761
Westminster 019A,E01004687
Westminster 019B,E01004688
Westminster 019C,E01004689
Westminster 019D,E01004690
Westminster 019E,E01004691
Westminster 019F,E01004692
Westminster 020A,E01004731
Westminster 020B,E01004732
Westminster 020C,E01004733
Westminster 020D,E01004744
Westminster 020E,E01004748
Westminster 021A,E01004740
Westminster 021B,E01004743
Westminster 021C,E01004745
Westminster 021D,E01004746
Westminster 021E,E01004747
Westminster 022A,E01004742
Westminster 022B,E01004749
Westminster 022C,E01004751
Westminster 022D,E01004752
Westminster 022E,E01004753
Westminster 023B,E01004666
Westminster 023C,E01004667
Westminster 023D,E01004668
Westminster 023E,E01004750
Westminster 023G,E01033599
Westminster 024A,E01004665
Westminster 024B,E01004669
Westminster 024C,E01004737
Westminster 024D,E01004738
Westminster 024E,E01004739
Westminster 024F,E01004741
Wigan 037D,E01006300
Windsor and Maidenhead 017B,E01016523
Woking 005D,E01030956
Aylesbury Vale 010D,E01017674
Barking and Dagenham 021F,E01033588
Basildon 020E,E01021299
Basingstoke and Deane 010G,E01032841
Bedford 013B,E01017536
Bexley 016C,E01000409
Bournemouth 021A,E01015285
Bradford 039G,E01033690
Brighton and Hove 031E,E01016944
Bristol 028D,E01014686
Bromley 013B,E01000702
Bromley 025C,E01000811
Bromley 040B,E01000818
Chelmsford 006A,E01021576
Corby 003B,E01026958
Cornwall 001A,E01018936
Cornwall 065C,E01018991
County Durham 031C,E01020715
Coventry 042C,E01009671
Crawley 002B,E01031587
Crawley 009F,E01031582
Croydon 029D,E01001039
Croydon 033D,E01001124
Croydon 040A,E01001069
Derbyshire Dales 010C,E01019612
Dover 004D,E01024252
Elmbridge 001D,E01030333
Elmbridge 002A,E01030326
Elmbridge 002D,E01030329
Elmbridge 006B,E01030323
Epping Forest 016C,E01021751
Epping Forest 017C,E01021766
Epsom and Ewell 001D,E01030389
Epsom and Ewell 001E,E01030393
Epsom and Ewell 003A,E01030377
Epsom and Ewell 009C,E01030405
Great Yarmouth 010D,E01026630
Hammersmith and Fulham 014C,E01001913
Hammersmith and Fulham 023F,E01032790
Harrow 024D,E01002242
Havering 009F,E01002340
Havering 014D,E01002318
Havering 019A,E01002253
Hertsmere 009C,E01023546
Hertsmere 011D,E01023542
Hillingdon 014D,E01002453
King's Lynn and West Norfolk 012D,E01026694
Kingston upon Thames 004B,E01002934
Kirklees 044D,E01011011
Leeds 046C,E01011326
Luton 014G,E01015811
Manchester 039D,E01005083
Manchester 049E,E01005295
Manchester 053A,E01005313
Medway 020A,E01016061
Medway 022D,E01016062
Newham 034G,E01033575
Northampton 011A,E01027140
Northampton 019D,E01027217
Norwich 002E,E01026832
Nottingham 022D,E01013816
Nottingham 026B,E01013945
Oxford 008B,E01028522
Peterborough 017E,E01015668
Redbridge 012C,E01003649
Reigate and Banstead 004A,E01030565
Reigate and Banstead 004B,E01030566
Rochdale 007D,E01005574
Salford 003B,E01005705
Sevenoaks 002B,E01024477
Sevenoaks 002E,E01024481
Shropshire 023F,E01028974
South Bucks 003D,E01017813
South Ribble 013C,E01025431
Spelthorne 002A,E01030709
Spelthorne 002B,E01030710
Spelthorne 002D,E01030746
Spelthorne 008E,E01030752
Stockton-on-Tees 021E,E01012203
Swale 010E,E01024608
Tameside 028D,E01006039
Tandridge 012A,E01030852
Three Rivers 011D,E01023849
Thurrock 015B,E01016011
Thurrock 015F,E01016015
Wandsworth 025D,E01004598
Watford 006A,E01023855
Waveney 007D,E01030258
Wealden 005D,E01021230
Welwyn Hatfield 010G,E01033314
Welwyn Hatfield 016C,E01023949
Westminster 023F,E01033597
Weymouth and Portland 003C,E01020576
Wigan 033D,E01006326
Ashford 005D,E01024027
Birmingham 138A,E01033620
Blackpool 006C,E01012748
Bournemouth 024A,E01015367
Bradford 033B,E01010806
Brighton and Hove 027A,E01016952
Brighton and Hove 027G,E01033329
Bromsgrove 013C,E01032132
Broxbourne 013B,E01023337
Cambridge 004D,E01018009
Castle Point 004D,E01021512
Chesterfield 010A,E01019538
Cornwall 065D,E01019006
Dacorum 021A,E01023373
Dartford 003D,E01024183
Elmbridge 001A,E01030330
Elmbridge 003C,E01030336
Elmbridge 006A,E01030322
Elmbridge 015A,E01030296
Elmbridge 016A,E01030346
Epping Forest 011C,E01021776
Epping Forest 017A,E01021764
Epping Forest 017D,E01021767
Epsom and Ewell 001C,E01030388
Fenland 006D,E01018075
Fenland 008B,E01018059
Halton 009A,E01012385
Herefordshire 013A,E01014075
Hertsmere 012E,E01023562
Leeds 005E,E01011712
Luton 018A,E01015739
